area,party,votes
LIM332,COPE,5488
LIM332,DA,748
LIM332,GKSA,51
LIM332,ID,26
LIM332,IFP,19
LIM332,KISS,5
LIM332,MF,18
LIM332,MDP,71
LIM332,NADECO,13
LIM332,NVP,32
LIM332,PAC,139
LIM332,PAM,10
LIM332,SADECO,13
LIM332,UCDP,110
LIM332,UDM,125
LIM332,UIF,28
LIM332,VF+,118
LIM332,WF,15
LIM351,AP,14
LIM351,ACDP,196
LIM351,ANC,38242
LIM351,APC,99
LIM351,AJ,10
LIM351,AFD,18
LIM351,AZAPO,79
LIM351,CDA,7
LIM351,COPE,2134
LIM351,DA,732
LIM351,GKSA,50
LIM351,ID,23
LIM351,IFP,22
LIM351,KISS,9
LIM351,MF,18
LIM351,MDP,82
LIM351,NADECO,17
LIM351,NVP,220
LIM351,PAC,64
LIM351,PAM,9
LIM351,SADECO,19
LIM351,UCDP,16
LIM351,UDM,107
LIM351,UIF,30
LIM351,VF+,136
LIM351,WF,14
LIM352,AP,14
LIM352,ACDP,435
LIM352,ANC,32378
LIM352,APC,146
LIM352,AJ,12
LIM352,AFD,31
LIM352,AZAPO,169
LIM352,CDA,13
LIM352,COPE,3228
LIM352,DA,390
LIM352,GKSA,74
LIM352,ID,32
LIM352,IFP,29
LIM352,KISS,11
LIM352,MF,33
LIM352,MDP,80
LIM352,NADECO,19
LIM352,NVP,661
LIM352,PAC,136
LIM352,PAM,7
LIM352,SADECO,25
LIM352,UCDP,23
LIM352,UDM,202
LIM352,UIF,43
LIM352,VF+,39
LIM352,WF,11
LIM353,AP,3
LIM353,ACDP,260
LIM353,ANC,25827
LIM353,APC,123
LIM353,AJ,10
LIM353,AFD,13
LIM353,AZAPO,85
LIM353,CDA,7
LIM353,COPE,2646
LIM353,DA,467
LIM353,GKSA,27
LIM353,ID,20
LIM353,IFP,11
LIM353,KISS,4
LIM353,MF,6
LIM353,MDP,47
LIM353,NADECO,9
LIM353,NVP,76
LIM353,PAC,134
LIM353,PAM,4
LIM353,SADECO,4
LIM353,UCDP,11
LIM353,UDM,62
LIM353,UIF,15
LIM353,VF+,105
LIM353,WF,4
LIM354,AP,54
LIM354,ACDP,1525
LIM354,ANC,124441
LIM354,APC,367
LIM354,AJ,128
LIM354,AFD,175
LIM354,AZAPO,903
LIM354,CDA,55
LIM354,COPE,20854
LIM354,DA,10582
LIM354,GKSA,201
LIM354,ID,166
LIM354,IFP,82
LIM354,KISS,36
LIM354,MF,37
LIM354,MDP,306
LIM354,NADECO,79
LIM354,NVP,590
LIM354,PAC,668
LIM354,PAM,60
LIM354,SADECO,64
LIM354,UCDP,119
LIM354,UDM,652
LIM354,UIF,226
LIM354,VF+,1544
LIM354,WF,56
LIM355,AP,35
LIM355,ACDP,470
LIM355,ANC,49582
LIM355,APC,247
LIM355,AJ,25
LIM355,AFD,41
LIM355,AZAPO,317
LIM355,CDA,14
LIM355,COPE,6221
LIM355,DA,703
LIM355,GKSA,99
LIM355,ID,43
LIM355,IFP,51
LIM355,KISS,20
LIM355,MF,19
LIM355,MDP,127
LIM355,NADECO,38
LIM355,NVP,635
LIM355,PAC,1066
LIM355,PAM,22
LIM355,SADECO,28
LIM355,UCDP,47
LIM355,UDM,99
LIM355,UIF,81
LIM355,VF+,56
LIM355,WF,29
LIM361,AP,6
LIM361,ACDP,109
LIM361,ANC,20501
LIM361,APC,53
LIM361,AJ,2
LIM361,AFD,4
LIM361,AZAPO,49
LIM361,CDA,2
LIM361,COPE,1362
LIM361,DA,3526
LIM361,GKSA,9
LIM361,ID,15
LIM361,IFP,35
LIM361,KISS,3
LIM361,MF,2
LIM361,MDP,65
LIM361,NADECO,8
LIM361,NVP,7
LIM361,PAC,39
LIM361,PAM,3
LIM361,SADECO,13
LIM361,UCDP,181
LIM361,UDM,952
LIM361,UIF,17
LIM361,VF+,613
LIM361,WF,7
LIM362,AP,3
LIM362,ACDP,119
LIM362,ANC,24451
LIM362,APC,217
LIM362,AJ,6
LIM362,AFD,11
LIM362,AZAPO,28
LIM362,CDA,8
LIM362,COPE,1697
LIM362,DA,2521
LIM362,GKSA,13
LIM362,ID,9
LIM362,IFP,12
LIM362,KISS,1
LIM362,MF,5
LIM362,MDP,33
LIM362,NADECO,10
LIM362,NVP,27
LIM362,PAC,54
LIM362,PAM,1
LIM362,SADECO,9
LIM362,UCDP,14
LIM362,UDM,69
LIM362,UIF,6
LIM362,VF+,480
LIM362,WF,4
WC051,AP,0
WC051,ACDP,57
WC051,ANC,807
WC051,APC,2
WC051,AJ,0
WC051,AFD,1
WC051,AZAPO,2
WC051,CDA,1
WC051,COPE,528
WC051,DA,873
WC051,GKSA,1
WC051,ID,422
WC051,IFP,1
WC051,KISS,1
WC051,MF,1
WC051,MDP,2
WC051,NADECO,1
WC051,NVP,0
WC051,PAC,4
WC051,PAM,0
WC051,SADECO,0
WC051,UCDP,2
WC051,UDM,2
WC051,UIF,0
WC051,VF+,26
WC051,WF,1
WC052,AP,0
WC052,ACDP,14
WC052,ANC,1735
WC052,APC,14
WC052,AJ,1
WC052,AFD,1
WC052,AZAPO,1
WC052,CDA,5
WC052,COPE,736
WC052,DA,1905
WC052,GKSA,1
WC052,ID,74
WC052,IFP,2
WC052,KISS,1
WC052,MF,1
WC052,MDP,4
WC052,NADECO,2
WC052,NVP,1
WC052,PAC,4
WC052,PAM,0
WC052,SADECO,1
WC052,UCDP,4
WC052,UDM,7
WC052,UIF,0
WC052,VF+,32
WC052,WF,1
FSDMA19,AP,0
FSDMA19,ACDP,5
FSDMA19,ANC,106
FSDMA19,APC,0
FSDMA19,AJ,0
FSDMA19,AFD,0
FSDMA19,AZAPO,1
FSDMA19,CDA,0
FSDMA19,COPE,23
FSDMA19,DA,107
FSDMA19,GKSA,0
FSDMA19,ID,2
FSDMA19,IFP,0
FSDMA19,KISS,0
FSDMA19,MF,0
FSDMA19,MDP,0
FSDMA19,NADECO,0
FSDMA19,NVP,0
FSDMA19,PAC,2
FSDMA19,PAM,0
FSDMA19,SADECO,0
FSDMA19,UCDP,1
FSDMA19,UDM,1
FSDMA19,UIF,0
FSDMA19,VF+,9
FSDMA19,WF,0
MPDMA32,AP,0
MPDMA32,ACDP,28
MPDMA32,ANC,1604
MPDMA32,APC,22
MPDMA32,AJ,1
MPDMA32,AFD,1
MPDMA32,AZAPO,3
MPDMA32,CDA,3
MPDMA32,COPE,143
MPDMA32,DA,1013
MPDMA32,GKSA,1
MPDMA32,ID,11
MPDMA32,IFP,0
MPDMA32,KISS,0
MPDMA32,MF,1
MPDMA32,MDP,10
MPDMA32,NADECO,0
MPDMA32,NVP,0
MPDMA32,PAC,5
MPDMA32,PAM,0
MPDMA32,SADECO,3
MPDMA32,UCDP,2
MPDMA32,UDM,4
MPDMA32,UIF,2
MPDMA32,VF+,96
MPDMA32,WF,0
WCDMA01,AP,1
WCDMA01,ACDP,9
WCDMA01,ANC,356
WCDMA01,APC,4
WCDMA01,AJ,0
WCDMA01,AFD,1
WCDMA01,AZAPO,2
WCDMA01,CDA,2
WCDMA01,COPE,172
WCDMA01,DA,565
WCDMA01,GKSA,1
WCDMA01,ID,346
WCDMA01,IFP,0
WCDMA01,KISS,1
WCDMA01,MF,1
WCDMA01,MDP,0
WCDMA01,NADECO,1
WCDMA01,NVP,1
WCDMA01,PAC,3
WCDMA01,PAM,0
WCDMA01,SADECO,1
WCDMA01,UCDP,0
WCDMA01,UDM,3
WCDMA01,UIF,3
WCDMA01,VF+,27
WCDMA01,WF,0
LIM364,AP,2
LIM364,ACDP,89
LIM364,ANC,7781
LIM364,APC,32
LIM364,AJ,2
LIM364,AFD,1
LIM364,AZAPO,15
LIM364,CDA,3
LIM364,COPE,704
LIM364,DA,1968
LIM364,GKSA,4
LIM364,ID,8
LIM364,IFP,8
LIM364,KISS,0
LIM364,MF,0
LIM364,MDP,19
LIM364,NADECO,0
LIM364,NVP,6
LIM364,PAC,22
LIM364,PAM,3
LIM364,SADECO,4
LIM364,UCDP,3
LIM364,UDM,10
LIM364,UIF,4
LIM364,VF+,686
LIM364,WF,2
LIM366,AP,3
LIM366,ACDP,127
LIM366,ANC,14888
LIM366,APC,29
LIM366,AJ,16
LIM366,AFD,5
LIM366,AZAPO,51
LIM366,CDA,5
LIM366,COPE,1183
LIM366,DA,3573
LIM366,GKSA,8
LIM366,ID,19
LIM366,IFP,10
LIM366,KISS,2
LIM366,MF,4
LIM366,MDP,33
LIM366,NADECO,6
LIM366,NVP,5
LIM366,PAC,27
LIM366,PAM,2
LIM366,SADECO,9
LIM366,UCDP,19
LIM366,UDM,93
LIM366,UIF,5
LIM366,VF+,573
LIM366,WF,4
LIM367,AP,13
LIM367,ACDP,596
LIM367,ANC,74297
LIM367,APC,365
LIM367,AJ,41
LIM367,AFD,33
LIM367,AZAPO,525
LIM367,CDA,22
LIM367,COPE,6356
LIM367,DA,3556
LIM367,GKSA,59
LIM367,ID,57
LIM367,IFP,58
LIM367,KISS,9
LIM367,MF,14
LIM367,MDP,129
LIM367,NADECO,42
LIM367,NVP,380
LIM367,PAC,315
LIM367,PAM,20
LIM367,SADECO,26
LIM367,UCDP,43
LIM367,UDM,376
LIM367,UIF,61
LIM367,VF+,579
LIM367,WF,23
NW371,AP,19
NW371,ACDP,305
NW371,ANC,55729
NW371,APC,278
NW371,AJ,26
NW371,AFD,33
NW371,AZAPO,208
NW371,CDA,25
NW371,COPE,4971
NW371,DA,1087
NW371,GKSA,34
NW371,ID,64
NW371,IFP,79
NW371,KISS,12
NW371,MF,11
NW371,MDP,293
NW371,NADECO,44
NW371,NVP,39
NW371,PAC,188
NW371,PAM,18
NW371,SADECO,24
NW371,UCDP,869
NW371,UDM,163
NW371,UIF,28
NW371,VF+,34
NW371,WF,20
NW373,AP,25
NW373,ACDP,1333
NW373,ANC,127376
NW373,APC,374
NW373,AJ,138
NW373,AFD,57
NW373,AZAPO,360
NW373,CDA,94
NW373,COPE,13646
NW373,DA,18650
NW373,GKSA,59
NW373,ID,520
NW373,IFP,359
NW373,KISS,26
NW373,MF,25
NW373,MDP,535
NW373,NADECO,127
NW373,NVP,62
NW373,PAC,289
NW373,PAM,38
NW373,SADECO,67
NW373,UCDP,4098
NW373,UDM,2384
NW373,UIF,77
NW373,VF+,1664
NW373,WF,39
NW372,AP,14
NW372,ACDP,1096
NW372,ANC,118058
NW372,APC,408
NW372,AJ,72
NW372,AFD,41
NW372,AZAPO,313
NW372,CDA,41
NW372,COPE,11727
NW372,DA,14224
NW372,GKSA,57
NW372,ID,298
NW372,IFP,272
NW372,KISS,22
NW372,MF,23
NW372,MDP,468
NW372,NADECO,88
NW372,NVP,35
NW372,PAC,248
NW372,PAM,26
NW372,SADECO,60
NW372,UCDP,1909
NW372,UDM,637
NW372,UIF,111
NW372,VF+,2384
NW372,WF,36
LIMDMA33,AP,0
LIMDMA33,ACDP,12
LIMDMA33,ANC,657
LIMDMA33,APC,1
LIMDMA33,AJ,0
LIMDMA33,AFD,0
LIMDMA33,AZAPO,0
LIMDMA33,CDA,0
LIMDMA33,COPE,38
LIMDMA33,DA,258
LIMDMA33,GKSA,0
LIMDMA33,ID,1
LIMDMA33,IFP,1
LIMDMA33,KISS,0
LIMDMA33,MF,0
LIMDMA33,MDP,2
LIMDMA33,NADECO,1
LIMDMA33,NVP,0
LIMDMA33,PAC,0
LIMDMA33,PAM,0
LIMDMA33,SADECO,0
LIMDMA33,UCDP,1
LIMDMA33,UDM,0
LIMDMA33,UIF,0
LIMDMA33,VF+,24
LIMDMA33,WF,0
WCDMA03,AP,0
WCDMA03,ACDP,0
WCDMA03,ANC,11
WCDMA03,APC,0
WCDMA03,AJ,0
WCDMA03,AFD,0
WCDMA03,AZAPO,0
WCDMA03,CDA,0
WCDMA03,COPE,4
WCDMA03,DA,16
WCDMA03,GKSA,0
WCDMA03,ID,4
WCDMA03,IFP,0
WCDMA03,KISS,0
WCDMA03,MF,0
WCDMA03,MDP,0
WCDMA03,NADECO,0
WCDMA03,NVP,0
WCDMA03,PAC,0
WCDMA03,PAM,0
WCDMA03,SADECO,0
WCDMA03,UCDP,0
WCDMA03,UDM,0
WCDMA03,UIF,0
WCDMA03,VF+,1
WCDMA03,WF,0
NW374,AP,4
NW374,ACDP,63
NW374,ANC,10130
NW374,APC,34
NW374,AJ,49
NW374,AFD,6
NW374,AZAPO,29
NW374,CDA,7
NW374,COPE,713
NW374,DA,2119
NW374,GKSA,13
NW374,ID,31
NW374,IFP,15
NW374,KISS,1
NW374,MF,5
NW374,MDP,55
NW374,NADECO,5
NW374,NVP,9
NW374,PAC,20
NW374,PAM,2
NW374,SADECO,5
NW374,UCDP,60
NW374,UDM,16
NW374,UIF,9
NW374,VF+,460
NW374,WF,4
NW375,AP,10
NW375,ACDP,595
NW375,ANC,64327
NW375,APC,247
NW375,AJ,19
NW375,AFD,35
NW375,AZAPO,265
NW375,CDA,27
NW375,COPE,7804
NW375,DA,1276
NW375,GKSA,69
NW375,ID,237
NW375,IFP,128
NW375,KISS,16
NW375,MF,17
NW375,MDP,349
NW375,NADECO,141
NW375,NVP,40
NW375,PAC,176
NW375,PAM,26
NW375,SADECO,59
NW375,UCDP,5151
NW375,UDM,771
NW375,UIF,42
NW375,VF+,71
NW375,WF,22
NW381,AP,7
NW381,ACDP,144
NW381,ANC,23477
NW381,APC,160
NW381,AJ,15
NW381,AFD,32
NW381,AZAPO,62
NW381,CDA,10
NW381,COPE,2869
NW381,DA,358
NW381,GKSA,55
NW381,ID,40
NW381,IFP,30
NW381,KISS,12
NW381,MF,10
NW381,MDP,219
NW381,NADECO,35
NW381,NVP,29
NW381,PAC,78
NW381,PAM,20
NW381,SADECO,21
NW381,UCDP,2346
NW381,UDM,91
NW381,UIF,23
NW381,VF+,45
NW381,WF,13
NW382,AP,21
NW382,ACDP,178
NW382,ANC,26806
NW382,APC,128
NW382,AJ,18
NW382,AFD,13
NW382,AZAPO,89
NW382,CDA,6
NW382,COPE,1838
NW382,DA,2176
NW382,GKSA,45
NW382,ID,89
NW382,IFP,40
NW382,KISS,4
NW382,MF,10
NW382,MDP,199
NW382,NADECO,34
NW382,NVP,18
NW382,PAC,82
NW382,PAM,13
NW382,SADECO,15
NW382,UCDP,1060
NW382,UDM,57
NW382,UIF,17
NW382,VF+,711
NW382,WF,14
NW383,AP,21
NW383,ACDP,929
NW383,ANC,55996
NW383,APC,301
NW383,AJ,63
NW383,AFD,68
NW383,AZAPO,231
NW383,CDA,109
NW383,COPE,12204
NW383,DA,2207
NW383,GKSA,64
NW383,ID,549
NW383,IFP,88
NW383,KISS,20
NW383,MF,28
NW383,MDP,356
NW383,NADECO,92
NW383,NVP,58
NW383,PAC,257
NW383,PAM,47
NW383,SADECO,52
NW383,UCDP,11611
NW383,UDM,286
NW383,UIF,62
NW383,VF+,179
NW383,WF,30
NW384,AP,5
NW384,ACDP,333
NW384,ANC,35744
NW384,APC,159
NW384,AJ,33
NW384,AFD,26
NW384,AZAPO,141
NW384,CDA,27
NW384,COPE,4316
NW384,DA,4792
NW384,GKSA,59
NW384,ID,129
NW384,IFP,51
NW384,KISS,8
NW384,MF,21
NW384,MDP,230
NW384,NADECO,43
NW384,NVP,15
NW384,PAC,112
NW384,PAM,19
NW384,SADECO,27
NW384,UCDP,1752
NW384,UDM,116
NW384,UIF,18
NW384,VF+,877
NW384,WF,20
NW385,AP,12
NW385,ACDP,191
NW385,ANC,29551
NW385,APC,142
NW385,AJ,37
NW385,AFD,27
NW385,AZAPO,84
NW385,CDA,13
NW385,COPE,3131
NW385,DA,1615
NW385,GKSA,32
NW385,ID,53
NW385,IFP,41
NW385,KISS,4
NW385,MF,17
NW385,MDP,160
NW385,NADECO,39
NW385,NVP,20
NW385,PAC,107
NW385,PAM,8
NW385,SADECO,21
NW385,UCDP,6493
NW385,UDM,67
NW385,UIF,25
NW385,VF+,365
NW385,WF,14
NW391,AP,12
NW391,ACDP,188
NW391,ANC,21002
NW391,APC,140
NW391,AJ,18
NW391,AFD,31
NW391,AZAPO,81
NW391,CDA,7
NW391,COPE,2794
NW391,DA,407
NW391,GKSA,42
NW391,ID,24
NW391,IFP,34
NW391,KISS,6
NW391,MF,17
NW391,MDP,240
NW391,NADECO,46
NW391,NVP,16
NW391,PAC,91
NW391,PAM,11
NW391,SADECO,21
NW391,UCDP,3169
NW391,UDM,83
NW391,UIF,36
NW391,VF+,107
NW391,WF,11
NW392,AP,10
NW392,ACDP,75
NW392,ANC,14564
NW392,APC,63
NW392,AJ,43
NW392,AFD,9
NW392,AZAPO,60
NW392,CDA,5
NW392,COPE,1429
NW392,DA,3257
NW392,GKSA,19
NW392,ID,354
NW392,IFP,15
NW392,KISS,4
NW392,MF,10
NW392,MDP,124
NW392,NADECO,21
NW392,NVP,7
NW392,PAC,93
NW392,PAM,6
NW392,SADECO,7
NW392,UCDP,446
NW392,UDM,25
NW392,UIF,14
NW392,VF+,413
NW392,WF,6
NW393,AP,7
NW393,ACDP,31
NW393,ANC,14679
NW393,APC,75
NW393,AJ,10
NW393,AFD,6
NW393,AZAPO,52
NW393,CDA,5
NW393,COPE,1223
NW393,DA,1212
NW393,GKSA,18
NW393,ID,32
NW393,IFP,15
NW393,KISS,3
NW393,MF,8
NW393,MDP,101
NW393,NADECO,17
NW393,NVP,7
NW393,PAC,101
NW393,PAM,13
NW393,SADECO,13
NW393,UCDP,39
NW393,UDM,26
NW393,UIF,11
NW393,VF+,316
NW393,WF,4
NW394,AP,29
NW394,ACDP,257
NW394,ANC,45051
NW394,APC,687
NW394,AJ,27
NW394,AFD,42
NW394,AZAPO,227
NW394,CDA,18
NW394,COPE,5313
NW394,DA,472
NW394,GKSA,64
NW394,ID,407
NW394,IFP,46
NW394,KISS,12
NW394,MF,18
NW394,MDP,339
NW394,NADECO,67
NW394,NVP,38
NW394,PAC,151
NW394,PAM,29
NW394,SADECO,41
NW394,UCDP,3797
NW394,UDM,138
NW394,UIF,51
NW394,VF+,89
NW394,WF,15
NW395,AP,0
NW395,ACDP,31
NW395,ANC,1716
NW395,APC,10
NW395,AJ,0
NW395,AFD,2
NW395,AZAPO,4
NW395,CDA,3
NW395,COPE,120
NW395,DA,539
NW395,GKSA,6
NW395,ID,6
NW395,IFP,3
NW395,KISS,0
NW395,MF,1
NW395,MDP,11
NW395,NADECO,6
NW395,NVP,1
NW395,PAC,10
NW395,PAM,3
NW395,SADECO,2
NW395,UCDP,26
NW395,UDM,5
NW395,UIF,0
NW395,VF+,61
NW395,WF,2
NW396,AP,2
NW396,ACDP,68
NW396,ANC,12311
NW396,APC,62
NW396,AJ,5
NW396,AFD,7
NW396,AZAPO,38
NW396,CDA,2
NW396,COPE,1424
NW396,DA,1751
NW396,GKSA,17
NW396,ID,29
NW396,IFP,16
NW396,KISS,1
NW396,MF,8
NW396,MDP,58
NW396,NADECO,12
NW396,NVP,4
NW396,PAC,23
NW396,PAM,3
NW396,SADECO,11
NW396,UCDP,66
NW396,UDM,13
NW396,UIF,10
NW396,VF+,352
NW396,WF,6
NW401,AP,5
NW401,ACDP,72
NW401,ANC,10826
NW401,APC,49
NW401,AJ,4
NW401,AFD,5
NW401,AZAPO,42
NW401,CDA,6
NW401,COPE,856
NW401,DA,1342
NW401,GKSA,15
NW401,ID,36
NW401,IFP,13
NW401,KISS,2
NW401,MF,8
NW401,MDP,91
NW401,NADECO,14
NW401,NVP,6
NW401,PAC,20
NW401,PAM,3
NW401,SADECO,7
NW401,UCDP,63
NW401,UDM,19
NW401,UIF,9
NW401,VF+,346
NW401,WF,2
WC022,AP,10
WC022,ACDP,200
WC022,ANC,10729
WC022,APC,47
WC022,AJ,20
WC022,AFD,11
WC022,AZAPO,27
WC022,CDA,22
WC022,COPE,1812
WC022,DA,9552
WC022,GKSA,20
WC022,ID,2427
WC022,IFP,22
WC022,KISS,18
WC022,MF,12
WC022,MDP,74
WC022,NADECO,26
WC022,NVP,19
WC022,PAC,50
WC022,PAM,6
WC022,SADECO,11
WC022,UCDP,13
WC022,UDM,97
WC022,UIF,218
WC022,VF+,261
WC022,WF,7
WC025,AP,14
WC025,ACDP,515
WC025,ANC,16473
WC025,APC,80
WC025,AJ,92
WC025,AFD,18
WC025,AZAPO,55
WC025,CDA,37
WC025,COPE,6650
WC025,DA,21724
WC025,GKSA,30
WC025,ID,3094
WC025,IFP,30
WC025,KISS,25
WC025,MF,17
WC025,MDP,85
WC025,NADECO,43
WC025,NVP,24
WC025,PAC,61
WC025,PAM,15
WC025,SADECO,8
WC025,UCDP,32
WC025,UDM,64
WC025,UIF,32
WC025,VF+,646
WC025,WF,15
WC026,AP,8
WC026,ACDP,649
WC026,ANC,7440
WC026,APC,45
WC026,AJ,14
WC026,AFD,16
WC026,AZAPO,34
WC026,CDA,30
WC026,COPE,2788
WC026,DA,9605
WC026,GKSA,22
WC026,ID,3880
WC026,IFP,17
WC026,KISS,29
WC026,MF,7
WC026,MDP,51
WC026,NADECO,23
WC026,NVP,19
WC026,PAC,38
WC026,PAM,11
WC026,SADECO,10
WC026,UCDP,27
WC026,UDM,51
WC026,UIF,23
WC026,VF+,341
WC026,WF,9
WC031,AP,12
WC031,ACDP,446
WC031,ANC,12082
WC031,APC,52
WC031,AJ,12
WC031,AFD,2
WC031,AZAPO,22
WC031,CDA,68
WC031,COPE,2739
WC031,DA,12262
WC031,GKSA,83
WC031,ID,2825
WC031,IFP,34
WC031,KISS,18
WC031,MF,14
WC031,MDP,31
WC031,NADECO,34
WC031,NVP,17
WC031,PAC,48
WC031,PAM,6
WC031,SADECO,9
WC031,UCDP,28
WC031,UDM,852
WC031,UIF,18
WC031,VF+,255
WC031,WF,13
WC032,AP,6
WC032,ACDP,413
WC032,ANC,11573
WC032,APC,33
WC032,AJ,4
WC032,AFD,5
WC032,AZAPO,10
WC032,CDA,33
WC032,COPE,1679
WC032,DA,18853
WC032,GKSA,8
WC032,ID,512
WC032,IFP,9
WC032,KISS,9
WC032,MF,5
WC032,MDP,27
WC032,NADECO,6
WC032,NVP,2
WC032,PAC,27
WC032,PAM,3
WC032,SADECO,4
WC032,UCDP,15
WC032,UDM,636
WC032,UIF,3
WC032,VF+,705
WC032,WF,5
WC033,AP,2
WC033,ACDP,183
WC033,ANC,4662
WC033,APC,28
WC033,AJ,4
WC033,AFD,1
WC033,AZAPO,18
WC033,CDA,25
WC033,COPE,580
WC033,DA,5903
WC033,GKSA,9
WC033,ID,772
WC033,IFP,3
WC033,KISS,4
WC033,MF,3
WC033,MDP,11
WC033,NADECO,6
WC033,NVP,4
WC033,PAC,11
WC033,PAM,2
WC033,SADECO,0
WC033,UCDP,11
WC033,UDM,18
WC033,UIF,3
WC033,VF+,180
WC033,WF,6
WC034,AP,3
WC034,ACDP,549
WC034,ANC,3466
WC034,APC,18
WC034,AJ,3
WC034,AFD,2
WC034,AZAPO,10
WC034,CDA,4
WC034,COPE,434
WC034,DA,3853
WC034,GKSA,5
WC034,ID,1513
WC034,IFP,4
WC034,KISS,6
WC034,MF,1
WC034,MDP,15
WC034,NADECO,6
WC034,NVP,7
WC034,PAC,3
WC034,PAM,3
WC034,SADECO,7
WC034,UCDP,13
WC034,UDM,17
WC034,UIF,0
WC034,VF+,140
WC034,WF,4
WC041,AP,1
WC041,ACDP,38
WC041,ANC,2823
WC041,APC,34
WC041,AJ,2
WC041,AFD,4
WC041,AZAPO,6
WC041,CDA,5
WC041,COPE,1417
WC041,DA,2860
WC041,GKSA,3
WC041,ID,925
WC041,IFP,5
WC041,KISS,8
WC041,MF,4
WC041,MDP,9
WC041,NADECO,6
WC041,NVP,3
WC041,PAC,4
WC041,PAM,2
WC041,SADECO,4
WC041,UCDP,8
WC041,UDM,5
WC041,UIF,3
WC041,VF+,108
WC041,WF,1
WC042,AP,6
WC042,ACDP,228
WC042,ANC,6155
WC042,APC,70
WC042,AJ,5
WC042,AFD,2
WC042,AZAPO,22
WC042,CDA,21
WC042,COPE,2639
WC042,DA,8730
WC042,GKSA,16
WC042,ID,843
WC042,IFP,11
WC042,KISS,7
WC042,MF,9
WC042,MDP,24
WC042,NADECO,10
WC042,NVP,7
WC042,PAC,9
WC042,PAM,2
WC042,SADECO,2
WC042,UCDP,12
WC042,UDM,8
WC042,UIF,5
WC042,VF+,607
WC042,WF,5
WC043,AP,4
WC043,ACDP,713
WC043,ANC,11706
WC043,APC,41
WC043,AJ,12
WC043,AFD,4
WC043,AZAPO,23
WC043,CDA,26
WC043,COPE,3273
WC043,DA,19851
WC043,GKSA,19
WC043,ID,992
WC043,IFP,10
WC043,KISS,15
WC043,MF,4
WC043,MDP,22
WC043,NADECO,7
WC043,NVP,8
WC043,PAC,24
WC043,PAM,4
WC043,SADECO,7
WC043,UCDP,19
WC043,UDM,232
WC043,UIF,6
WC043,VF+,1232
WC043,WF,5
WC044,AP,7
WC044,ACDP,849
WC044,ANC,23148
WC044,APC,56
WC044,AJ,21
WC044,AFD,14
WC044,AZAPO,39
WC044,CDA,45
WC044,COPE,3400
WC044,DA,27989
WC044,GKSA,19
WC044,ID,5503
WC044,IFP,53
WC044,KISS,19
WC044,MF,21
WC044,MDP,43
WC044,NADECO,21
WC044,NVP,12
WC044,PAC,95
WC044,PAM,5
WC044,SADECO,6
WC044,UCDP,37
WC044,UDM,343
WC044,UIF,13
WC044,VF+,1115
WC044,WF,12
WC045,AP,7
WC045,ACDP,173
WC045,ANC,8344
WC045,APC,48
WC045,AJ,9
WC045,AFD,9
WC045,AZAPO,32
WC045,CDA,20
WC045,COPE,3684
WC045,DA,11925
WC045,GKSA,15
WC045,ID,4479
WC045,IFP,35
WC045,KISS,16
WC045,MF,5
WC045,MDP,45
WC045,NADECO,13
WC045,NVP,12
WC045,PAC,33
WC045,PAM,0
WC045,SADECO,4
WC045,UCDP,26
WC045,UDM,36
WC045,UIF,9
WC045,VF+,498
WC045,WF,3
WC047,AP,3
WC047,ACDP,160
WC047,ANC,9030
WC047,APC,23
WC047,AJ,1
WC047,AFD,2
WC047,AZAPO,19
WC047,CDA,16
WC047,COPE,3032
WC047,DA,5981
WC047,GKSA,2
WC047,ID,749
WC047,IFP,11
WC047,KISS,2
WC047,MF,3
WC047,MDP,15
WC047,NADECO,7
WC047,NVP,5
WC047,PAC,68
WC047,PAM,2
WC047,SADECO,0
WC047,UCDP,9
WC047,UDM,82
WC047,UIF,1
WC047,VF+,126
WC047,WF,3
WC048,AP,1
WC048,ACDP,357
WC048,ANC,11141
WC048,APC,43
WC048,AJ,10
WC048,AFD,3
WC048,AZAPO,19
WC048,CDA,28
WC048,COPE,3129
WC048,DA,10568
WC048,GKSA,7
WC048,ID,1081
WC048,IFP,13
WC048,KISS,6
WC048,MF,6
WC048,MDP,28
WC048,NADECO,8
WC048,NVP,10
WC048,PAC,36
WC048,PAM,1
WC048,SADECO,3
WC048,UCDP,20
WC048,UDM,148
WC048,UIF,7
WC048,VF+,243
WC048,WF,5
WC053,AP,5
WC053,ACDP,66
WC053,ANC,5982
WC053,APC,19
WC053,AJ,13
WC053,AFD,4
WC053,AZAPO,14
WC053,CDA,11
WC053,COPE,1580
WC053,DA,6105
WC053,GKSA,5
WC053,ID,176
WC053,IFP,5
WC053,KISS,7
WC053,MF,1
WC053,MDP,16
WC053,NADECO,3
WC053,NVP,4
WC053,PAC,41
WC053,PAM,2
WC053,SADECO,0
WC053,UCDP,4
WC053,UDM,9
WC053,UIF,2
WC053,VF+,177
WC053,WF,4
GT484,AP,5
GT484,ACDP,259
GT484,ANC,52501
GT484,APC,103
GT484,AJ,13
GT484,AFD,10
GT484,AZAPO,112
GT484,CDA,23
GT484,COPE,3543
GT484,DA,8472
GT484,GKSA,47
GT484,ID,75
GT484,IFP,1405
GT484,KISS,14
GT484,MF,9
GT484,MDP,165
GT484,NADECO,34
GT484,NVP,13
